,Name,Episodes,Release,Members,Score
295,Initial D Fifth Stage,14,Nov 2012 - May 2013,146980,8.1
28,Hajime no Ippo,75,Oct 2000 - Mar 2002,579522,8.77
2116,Idol Densetsu Eriko,51,Apr 1989 - Mar 1990,6087,6.99
651,Tetsuwan Birdy Decode:02,12,Jan 2009 - Mar 2009,51930,7.71
4631,Tenka Hyakken: Meiji-kan e Youkoso!,12,Oct 2019 - Dec 2019,8741,4.99
1925,Knight's & Magic,13,Jul 2017 - Sep 2017,258894,7.07
2785,Medarot Damashii,39,Jul 2000 - Mar 2001,20382,6.66
4029,Yuuki Yuuna wa Yuusha de Aru Churutto!,12,Apr 2021 - Jun 2021,7078,5.99
3823,2.43: Seiin Koukou Danshi Volley-bu,12,Jan 2021 - Mar 2021,110732,6.14
840,Dragon Quest: Dai no Daibouken (TV),46,Oct 1991 - Sep 1992,23835,7.57
2760,Fortune Arterial: Akai Yakusoku,12,Oct 2010 - Dec 2010,116483,6.67
342,Glass no Kamen (2005),51,Apr 2005 - Mar 2006,39355,8.04
3314,Gyouten Ningen Batsealer,52,Apr 2001 - Mar 2002,691,6.43
3054,Qin Shi Mingyue: Ye Jin Tianming,18,Jul 2008 - Aug 2008,1349,6.55
5,Hunter x Hunter (2011),148,Oct 2011 - Sep 2014,2777142,9.04
4108,Colorful,16,Sep 1999 - Sep 1999,27006,5.92
3972,Masou Kishin Cybuster,26,May 1999 - Oct 1999,3513,6.03
854,Radiant 2nd Season,21,Oct 2019 - Feb 2020,108171,7.57
2793,Seiken no Blacksmith,12,Oct 2009 - Dec 2009,184554,6.66
3245,21 Emon,39,May 1991 - Mar 1992,1090,6.46
1266,Glass no Kamen,23,Apr 1984 - Sep 1984,9218,7.35
2288,Sengoku Youko,37,Jan 2024 -,30024,6.9
3636,Tentoumushi no Uta,104,Oct 1974 - Sep 1976,951,6.27
733,Ao Haru Ride,12,Jul 2014 - Sep 2014,916725,7.64
1598,Mix: Meisei Story,24,Apr 2019 - Sep 2019,24808,7.21
2306,Asura Cryin',13,Apr 2009 - Jun 2009,101094,6.89
46,Great Teacher Onizuka,43,Jun 1999 - Sep 2000,815076,8.69
2023,Otome wa Boku ni Koishiteru,12,Oct 2006 - Dec 2006,63219,7.03
1247,Kemonozume,13,Aug 2006 - Nov 2006,74519,7.35
1118,Tetsuwan Birdy Decode,13,Jul 2008 - Sep 2008,96081,7.42
4543,PePePePengiin,13,Oct 2016 - Dec 2016,636,5.37
767,Free! Eternal Summer,13,Jul 2014 - Sep 2014,414247,7.62
832,Shinigami Bocchan to Kuro Maid 2nd Season,12,Jul 2023 - Sep 2023,73219,7.58
1053,Soredemo Machi wa Mawatteiru,12,Oct 2010 - Dec 2010,63264,7.45
281,Golden Kamuy 4th Season,13,Oct 2022 - Jun 2023,91561,8.13
913,Nobunaga Concerto,10,Jul 2014 - Sep 2014,58904,7.53
898,So Ra No Wo To,12,Jan 2010 - Mar 2010,161381,7.54
1519,Kakegurui,12,Jul 2017 - Sep 2017,1463629,7.24
1088,Mama wa Shougaku 4 Nensei,51,Jan 1992 - Dec 1992,6814,7.43
4486,Duel Masters!!,51,Apr 2019 - Mar 2020,1187,5.47
1277,Kaginado Season 2,12,Apr 2022 - Jun 2022,13001,7.34
3048,"Maou-sama, Retry!",12,Jul 2019 - Sep 2019,242039,6.55
799,Yume no Crayon Oukoku,70,Sep 1997 - Jan 1999,4522,7.6
258,Yuukoku no Moriarty,11,Oct 2020 - Dec 2020,418056,8.17
1704,Tenchi Souzou Design-bu,12,Jan 2021 - Mar 2021,77816,7.16
3268,Ayakashi Triangle,12,Jan 2023 - Sep 2023,65414,6.45
529,Tasogare Otome x Amnesia,12,Apr 2012 - Jun 2012,399602,7.82
1995,Astro Boy: Tetsuwan Atom,50,Apr 2003 - Mar 2004,24069,7.04
2826,Cardfight!! Vanguard G Next,52,Oct 2016 - Oct 2017,10760,6.65
4393,Sennin Buraku,23,Sep 1963 - Feb 1964,1160,5.63
2220,Konchuu Monogatari Minashigo Hutch (1989),55,Jul 1989 - Aug 1990,1707,6.93
3889,Shin-Men,13,Nov 2010 - Sep 2012,1786,6.09
4414,Paris no Isabelle,13,Apr 1979 - Jul 1979,1399,5.6
1839,Madan no Ou to Vanadis,13,Oct 2014 - Dec 2014,354146,7.11
1358,Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,12,Jan 2024 -,42646,7.3
1503,Cyborg 009 (1979),50,Mar 1979 - Mar 1980,10734,7.24
3653,Galaxy Angel Rune,13,Oct 2006 - Dec 2006,5527,6.25
3025,DearS,12,Jul 2004 - Sep 2004,147741,6.56
3355,The☆Ultraman,50,Apr 1979 - Mar 1980,3516,6.41
1029,Tonari no Kaibutsu-kun,13,Oct 2012 - Dec 2012,1068806,7.47
4321,Atasha Kawashiri Kodama da yo: Dangerous Lifehacker no Tadareta Seikatsu,24,Jan 2022 - Aug 2022,8464,5.71
2887,Renai Boukun,12,Apr 2017 - Jun 2017,364747,6.62
3833,Isekai wa Smartphone to Tomo ni.,12,Jul 2017 - Sep 2017,554648,6.14
1836,Kenkou Zenrakei Suiei-bu Umishou,13,Jul 2007 - Sep 2007,39087,7.11
2303,Shaman King (2021),52,Apr 2021 - Apr 2022,256928,6.89
1335,Zoids Shinseiki/Zero,26,Jan 2001 - Jun 2001,28812,7.31
1004,Kamisama no Memochou,12,Jul 2011 - Sep 2011,238033,7.48
2679,D.C.: Da Capo,26,Jul 2003 - Dec 2003,75718,6.71
2029,Madlax,26,Apr 2004 - Sep 2004,41734,7.02
3511,Himesama Goyoujin,12,Apr 2006 - Jul 2006,2789,6.33
1609,Re-Main,12,Jul 2021 - Oct 2021,130218,7.2
3626,Ai no Senshi Rainbowman,22,Oct 1982 - Mar 1983,1218,6.27
2612,Ikkitousen: Dragon Destiny,12,Feb 2007 - May 2007,80564,6.74
2291,Tsukiuta. The Animation,13,Jul 2016 - Sep 2016,27451,6.9
419,Fate/Grand Order: Zettai Majuu Sensen Babylonia,21,Oct 2019 - Mar 2020,277446,7.94
4632,Kinniku Banzuke: Kongou-kun no Daibouken!,3,Jul 2001 - Aug 2001,804,4.97
3639,Tondera House no Daibouken,52,Apr 1982 - Mar 1983,1636,6.26
3698,Denkou Chou Tokkyuu Hikarian,52,Apr 2002 - Mar 2003,836,6.23
1809,Garo: Vanishing Line,24,Oct 2017 - Mar 2018,73886,7.13
1269,The iDOLM@STER Cinderella Girls 2nd Season,12,Jul 2015 - Oct 2015,36470,7.35
4559,Ulysses: Jehanne Darc to Renkin no Kishi,12,Oct 2018 - Dec 2018,93646,5.34
4522,Duel Masters VSRF,51,Apr 2016 - Mar 2017,1464,5.4
3231,Kagaku Ninja-tai Gatchaman F,48,Oct 1979 - Aug 1980,2438,6.47
3197,Hi☆sCoool! SeHa Girls,13,Oct 2014 - Dec 2014,11906,6.49
454,Yuri!!! on Ice,12,Oct 2016 - Dec 2016,875694,7.9
2734,Tsukipro The Animation,13,Oct 2017 - Dec 2017,17698,6.69
2855,Morita-san wa Mukuchi. 2,13,Oct 2011 - Dec 2011,13440,6.63
3573,Geneshaft,13,Apr 2001 - Jun 2001,14301,6.3
2757,Chiisana Kyojin Microman,52,Jan 1999 - Dec 1999,1303,6.67
735,Digimon Tamers,51,Apr 2001 - Mar 2002,196852,7.64
17,Jujutsu Kaisen 2nd Season,23,Jul 2023 - Dec 2023,808081,8.88
518,Michiko to Hatchin,22,Oct 2008 - Mar 2009,199785,7.83
133,Mushoku Tensei: Isekai Ittara Honki Dasu,11,Jan 2021 - Mar 2021,1273589,8.37
4615,Bikini Warriors,12,Jul 2015 - Sep 2015,90839,5.11
245,Bakuman.,25,Oct 2010 - Apr 2011,615994,8.18
3411,Spy Kyoushitsu,12,Jan 2023 - Mar 2023,140203,6.39
2397,Chou Denji Robo Combattler V,54,Apr 1976 - May 1977,3844,6.84
1779,Aku no Hana,13,Apr 2013 - Jun 2013,222520,7.14
3418,Zoids Fuzors,26,Oct 2004 - Apr 2005,11267,6.38
3445,Kämpfer,12,Oct 2009 - Dec 2009,286599,6.37
158,Boku no Hero Academia 6th Season,25,Oct 2022 - Mar 2023,612512,8.31
2344,Tenjou Tenge,24,Apr 2004 - Sep 2004,188142,6.87
4363,Sora to Umi no Aida,12,Oct 2018 - Dec 2018,21034,5.66
3760,"Saikin, Imouto no Yousu ga Chotto Okashiinda ga.",12,Jan 2014 - Mar 2014,170327,6.19
3756,Ningyohime Marina no Bouken,26,Feb 1991 - Jul 1991,1796,6.19
220,Sono Bisque Doll wa Koi wo Suru,12,Jan 2022 - Mar 2022,1023359,8.21
1830,Prima Doll,12,Jul 2022 - Sep 2022,32254,7.12
1547,Just Because!,12,Oct 2017 - Dec 2017,303825,7.23
709,Tenkuu no Escaflowne,26,Apr 1996 - Sep 1996,155513,7.66
3091,Otogi Story Tenshi no Shippo,12,Oct 2001 - Dec 2001,15302,6.53
1584,Inu to Neko Docchi mo Katteru to Mainichi Tanoshii,24,Oct 2020 - Mar 2021,15046,7.22
415,Mawaru Penguindrum,24,Jul 2011 - Dec 2011,298288,7.94
1310,Shippuu! Iron Leaguer,52,Apr 1993 - Mar 1994,1635,7.33
2217,Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,12,Jan 2023 - Mar 2023,84727,6.94
960,Magic Knight Rayearth II,29,Apr 1995 - Nov 1995,33559,7.51
2263,Genjitsu no Yohane: Sunshine in the Mirror,13,Jul 2023 - Sep 2023,35612,6.91
4053,Najica Dengeki Sakusen,12,Oct 2001 - Dec 2001,15212,5.97
4013,Nurse Witch Komugi-chan R,12,Jan 2016 - Mar 2016,12993,6.01
4661,Bishoujo Yuugi Unit Crane Game Girls Galaxy,12,Oct 2016 - Dec 2016,3502,4.7
2910,Tenshi no 3P!,12,Jul 2017 - Sep 2017,64496,6.61
1865,Adachi to Shimamura,12,Oct 2020 - Dec 2020,188465,7.1
3137,Megami-ryou no Ryoubo-kun.,10,Jul 2021 - Sep 2021,191633,6.51
1494,Hamatora The Animation,12,Jan 2014 - Mar 2014,300950,7.25
1846,Anime Sanjuushi,52,Oct 1987 - Feb 1989,5231,7.11
3432,Chouja Raideen,38,Oct 1996 - Jun 1997,2520,6.37
3580,Wansa-kun,26,Apr 1973 - Sep 1973,996,6.29
2115,Harukanaru Toki no Naka de: Hachiyou Shou,26,Oct 2004 - Mar 2005,24877,6.99
2073,Makai Ouji: Devils and Realist,12,Jul 2013 - Sep 2013,116343,7.01
1516,Toushou Daimos,44,Apr 1978 - Jan 1979,5956,7.24
3962,GO-GO Tamagotchi!,50,Apr 2014 - Mar 2015,752,6.04
241,Hachimitsu to Clover II,12,Jun 2006 - Sep 2006,106228,8.19
4204,Porong Porong Pororo,52,Nov 2003 - May 2004,986,5.84
1091,Oshi ga Budoukan Ittekuretara Shinu,12,Jan 2020 - Mar 2020,44672,7.43
3922,Mahou Shoujo Nante Mou Ii desu kara. Second Season,12,Oct 2016 - Dec 2016,13205,6.07
523,Id:Invaded,13,Jan 2020 - Mar 2020,363732,7.83
3422,Chou Seimeitai Transformers Beast Wars Neo,35,Feb 1999 - Sep 1999,2764,6.38
3702,Boku no Kanojo ga Majimesugiru Sho-bitch na Ken,10,Oct 2017 - Dec 2017,274797,6.22
4489,Isekai Cheat Magician,12,Jul 2019 - Sep 2019,320745,5.47
3198,Himitsu no Akko-chan 3,44,Apr 1998 - Feb 1999,1149,6.49
2955,Pure-tou no Nakama-tachi,26,Jul 1983 - Dec 1983,996,6.59
2825,Build Divide: Code White,12,Apr 2022 - Jun 2022,19903,6.65
798,Wonder Egg Priority,12,Jan 2021 - Mar 2021,741960,7.6
1113,Ikoku Meiro no Croisée The Animation,12,Jul 2011 - Sep 2011,58567,7.42
1388,Zoku Touken Ranbu: Hanamaru,12,Jan 2018 - Mar 2018,29473,7.29
2430,Binan Koukou Chikyuu Bouei-bu LOVE!,12,Jan 2015 - Mar 2015,82340,6.82
2543,Bubuki Buranki: Hoshi no Kyojin,12,Oct 2016 - Dec 2016,26085,6.76
3273,Demashita! Powerpuff Girls Z,52,Jul 2006 - Jun 2007,35035,6.45
2706,Shin Kyojin no Hoshi,52,Oct 1977 - Sep 1978,885,6.7
4550,Big Order (TV),10,Apr 2016 - Jun 2016,230033,5.36
1013,Sarazanmai,11,Apr 2019 - Jun 2019,131629,7.48
3345,Galilei Donna,11,Oct 2013 - Dec 2013,53150,6.42
3220,Astarotte no Omocha!,12,Apr 2011 - Jun 2011,145568,6.48
1916,The God of High School,13,Jul 2020 - Sep 2020,895674,7.07
1387,Zettai Karen Children,51,Apr 2008 - Mar 2009,46429,7.29
3881,Transformers Superlink,51,Jan 2004 - Dec 2004,5816,6.1
889,Gugure! Kokkuri-san,12,Oct 2014 - Dec 2014,181695,7.55
1529,Kaiketsu Zorro,52,Apr 1996 - Apr 1997,12211,7.23
1302,Tetsujin 28-gou (2004),26,Apr 2004 - Sep 2004,5563,7.33
4374,Butlers: Chitose Momotose Monogatari,12,Apr 2018 - Jun 2018,24610,5.65
2530,Ochikobore Fruit Tart,12,Oct 2020 - Dec 2020,38788,6.77
159,Hibike! Euphonium 2,13,Oct 2016 - Dec 2016,224646,8.31
3841,Lovedol: Lovely Idol,12,Oct 2006 - Dec 2006,8692,6.13
2005,Houkago Shounen Hanako-kun,4,Oct 2023 - Nov 2023,52892,7.03
3453,"Kono Healer, Mendokusai",12,Apr 2022 - Jun 2022,56903,6.36
4233,Joshikausei,12,Apr 2019 - Jun 2019,65888,5.82
3001,Burn Up Excess,13,Dec 1997 - Jul 1998,11563,6.57
836,Full Metal Panic! Invisible Victory,12,Apr 2018 - Jul 2018,97919,7.58
1795,Kurokami The Animation,23,Jan 2009 - Jun 2009,120695,7.13
2072,Magic-Kyun! Renaissance,13,Oct 2016 - Dec 2016,56273,7.01
1792,Tongari Boushi no Memole,50,Mar 1984 - Mar 1985,3074,7.13
4024,Stitch!: Zutto Saikou no Tomodachi,29,Jul 2010 - Mar 2011,2436,5.99
894,Basilisk: Kouga Ninpou Chou,24,Apr 2005 - Sep 2005,186958,7.54
3058,Kemeko Deluxe!,12,Oct 2008 - Dec 2008,41835,6.54
3484,Eromanga-sensei,12,Apr 2017 - Jun 2017,713445,6.34
1296,Ginga Kikoutai Majestic Prince,24,Apr 2013 - Sep 2013,55225,7.33
1108,Genji Tsuushin Agedama,51,Oct 1991 - Sep 1992,1863,7.42
3720,009-1,12,Oct 2006 - Dec 2006,21235,6.21
3701,Anime TV de Hakken! Tamagotchi,27,Jul 1997 - Mar 1998,778,6.22
4451,W'z,13,Jan 2019 - Mar 2019,25909,5.53
723,Fairy Tail (2014),102,Apr 2014 - Mar 2016,983214,7.65
814,Chuuka Ichiban!,52,Apr 1997 - Sep 1998,19905,7.59
2159,Sakura Trick,12,Jan 2014 - Mar 2014,259580,6.96
4061,Isuca,10,Jan 2015 - Mar 2015,147362,5.97
213,Ookami to Koushinryou,13,Jan 2008 - Mar 2008,806715,8.22
4188,Greek Roman Sinhwa: Olympus Guardian,39,Dec 2002 - Jul 2003,1389,5.85
1860,Nobunaga no Shinobi,26,Oct 2016 - Mar 2017,26817,7.1
2656,Ikkitousen: Great Guardians,12,Jun 2008 - Aug 2008,67729,6.72
3366,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,25,Oct 2011 - Mar 2012,26499,6.41
177,Rurouni Kenshin: Meiji Kenkaku Romantan,94,Jan 1996 - Sep 1998,491185,8.29
4100,Assassins Pride,12,Oct 2019 - Dec 2019,339625,5.93
3434,Frame Arms Girl,12,Apr 2017 - Jun 2017,33166,6.37
1099,Darker than Black: Ryuusei no Gemini,12,Oct 2009 - Dec 2009,409825,7.43
2536,Hinako Note,12,Apr 2017 - Jun 2017,106012,6.77
2461,Chou Robot Seimeitai Transformers Micron Densetsu,52,Jan 2003 - Dec 2003,9903,6.81
2139,Dash! Yonkurou,25,Oct 1989 - Mar 1990,2204,6.97
3151,Choujikuu Seiki Orguss,35,Jul 1983 - Apr 1984,6503,6.51
151,Bakemonogatari,15,Jul 2009 - Jun 2010,1386557,8.33
3825,Ai Tenchi Muyou!,50,Oct 2014 - Dec 2014,35425,6.14
3066,Chouriki Robo Galatt,25,Oct 1984 - Apr 1985,1015,6.54
2563,Karasu Tengu Kabuto,39,Jul 1990 - Jun 1991,2756,6.75
2006,Jahy-sama wa Kujikenai!,20,Aug 2021 - Dec 2021,243277,7.03
4251,D_Cide Traumerei the Animation,13,Jul 2021 - Oct 2021,24380,5.81
702,Hayate no Gotoku!!,25,Apr 2009 - Sep 2009,114608,7.67
74,Spy x Family,12,Apr 2022 - Jun 2022,1494569,8.55
739,Bishoujo Senshi Sailor Moon SuperS,39,Mar 1995 - Mar 1996,118256,7.63
759,Rurouni Kenshin: Meiji Kenkaku Romantan (2023),24,Jul 2023 - Dec 2023,108063,7.62
606,Saint Seiya,114,Oct 1986 - Apr 1989,186230,7.75
1360,Sousei no Onmyouji,50,Apr 2016 - Mar 2017,508836,7.3
2077,Qin Shi Mingyue: Wanli Changcheng,37,Sep 2012 - Jan 2013,1397,7.01
3257,Tamagotchi!,143,Oct 2009 - Sep 2012,1669,6.46
4075,Choboraunyopomi Gekijou Dai Ni Maku Ai Mai Mii: Mousou Catastrophe,12,Jul 2014 - Sep 2014,12944,5.96
3152,Cosmo Warrior Zero,13,Jul 2001 - Sep 2001,5814,6.51
2001,Dae Jang Geum: Jang Geum's Dream 2,26,Mar 2007 - Sep 2007,2195,7.03
1536,Popee the Performer,39,Jan 2000 - Dec 2001,10741,7.23
1810,Grander Musashi RV,39,Apr 1998 - Dec 1998,2638,7.13
1410,Shin Chou Kyou Ryo: Condor Hero,26,Apr 2001 - Oct 2002,9145,7.28
1698,Chuukan Kanriroku Tonegawa,24,Jul 2018 - Dec 2018,40989,7.17
3003,Digimon Universe: Appli Monsters,52,Oct 2016 - Sep 2017,15025,6.57
2586,Stratos 4,13,Jan 2003 - Mar 2003,12117,6.74
2375,Binbou Shimai Monogatari,10,Jun 2006 - Sep 2006,21666,6.85
1019,Shinryaku!? Ika Musume,12,Sep 2011 - Dec 2011,98234,7.47
4565,Yuusei Shounen Papii,52,Jun 1965 - May 1966,988,5.32
2010,Taiho Shichau zo Special,20,Mar 1999 - Apr 1999,7142,7.03
4185,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,12,Jan 2016 - Mar 2016,58888,5.85
3330,Shining Star,52,Oct 2017 - Dec 2018,1027,6.43
276,Nodame Cantabile: Paris-hen,11,Oct 2008 - Dec 2008,124010,8.13
2038,Azur Lane: Bisoku Zenshin!,12,Jan 2021 - Mar 2021,50488,7.02
1499,Asura Cryin' 2,13,Oct 2009 - Dec 2009,61797,7.24
1912,Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai,9,Jan 2009 - Mar 2009,40569,7.08
3009,Himitsu no Akko-chan 2,61,Oct 1988 - Dec 1989,1264,6.57
4186,An Ling Yu Shi Di Qi,13,Mar 2017 - Apr 2017,1110,5.85
2240,Wonder 3,52,Jun 1965 - Jun 1966,1234,6.92
1729,Gingitsune,12,Oct 2013 - Dec 2013,57432,7.16
1213,Watashi no Oshi wa Akuyaku Reijou.,12,Oct 2023 - Dec 2023,87457,7.37
3068,Future Card Buddyfight Triple D,51,Apr 2016 - Mar 2017,4536,6.54
4026,Turning Mecard W,26,May 2016 - Nov 2016,569,5.99
1422,Heroine Tarumono! Kiraware Heroine to Naisho no Oshigoto,12,Apr 2022 - Jun 2022,65936,7.28
3236,Qualidea Code,12,Jul 2016 - Sep 2016,191578,6.47
2106,SF Saiyuuki Starzinger,73,Apr 1978 - Aug 1979,2821,7.0
3082,Kishin Houkou Demonbane (TV),12,May 2006 - Aug 2006,36617,6.53
1411,Air,12,Jan 2005 - Mar 2005,296777,7.28
3611,Koutetsu Sangokushi,25,Apr 2007 - Sep 2007,9154,6.28
2177,Yuki no Joou (TV),36,May 2005 - Feb 2006,4476,6.95
3993,Ukkari Pénélope (2009),26,Jun 2009 - Jan 2010,643,6.02
2634,Nekopara,12,Jan 2020 - Mar 2020,171156,6.73
3674,Gokujou!! Mecha Mote Iinchou Second Collection,51,Apr 2010 - Apr 2011,3042,6.24
3622,Parasol Henbei,200,Oct 1989 - Jan 1991,679,6.27
1157,Zero no Tsukaima: Futatsuki no Kishi,12,Jul 2007 - Sep 2007,499915,7.4
2723,Dokidoki! Precure,49,Feb 2013 - Jan 2014,26592,6.69
1314,Koori Zokusei Danshi to Cool na Douryou Joshi,12,Jan 2023 - Mar 2023,193032,7.32
2590,Kyoto Teramachi Sanjou no Holmes,12,Jul 2018 - Sep 2018,64577,6.74
2432,Double Decker! Doug & Kirill,13,Sep 2018 - Dec 2018,36632,6.82
4014,Lei Su Deng Shandian Chong Xian 3,40,Nov 2012 -,354,6.0
3119,Stella Jogakuin Koutou-ka C³-bu,13,Jul 2013 - Sep 2013,54203,6.52
2494,Tytania,26,Oct 2008 - Mar 2009,19460,6.79
512,Soul Eater,51,Apr 2008 - Mar 2009,1607978,7.84
970,Love Live! Nijigasaki Gakuen School Idol Doukoukai,13,Oct 2020 - Dec 2020,76657,7.5
1432,"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story",12,Oct 2023 - Dec 2023,58631,7.27
327,Angel Beats!,13,Apr 2010 - Jun 2010,2054473,8.06
4000,Nogsaegjeoncha Hamos,26,Dec 1997 - Jun 1998,1015,6.02
751,Lupin III,23,Oct 1971 - Mar 1972,101786,7.63
4332,Aesop's World,26,Apr 1999 - Dec 1999,696,5.7
4168,Balala Xiao Mo Xian: Feiyue Cai Ling Bao 2nd Season,26,May 2017 - Jun 2017,822,5.87
4201,Muteking the Dancing Hero,12,Oct 2021 - Dec 2021,6279,5.84
2686,Ishura,12,Jan 2024 -,54240,6.7
1121,Kiniro no Corda: Primo Passo,25,Oct 2006 - Mar 2007,97630,7.42
3782,Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,26,Jan 1980 - Jul 1980,1223,6.17
4242,Maesetsu!,12,Oct 2020 - Dec 2020,11710,5.81
3316,To Heart: Remember My Memories,13,Oct 2004 - Dec 2004,9577,6.43
1840,Mewkledreamy Mix!,50,Apr 2021 - Mar 2022,2108,7.11
1346,Danna ga Nani wo Itteiru ka Wakaranai Ken 2 Sure-me,13,Apr 2015 - Jun 2015,197484,7.31
3728,Huckleberry no Bouken,26,Jan 1976 - Jun 1976,2051,6.21
150,Romeo no Aoi Sora,33,Jan 1995 - Dec 1995,49499,8.33
666,Fruits Basket,26,Jul 2001 - Dec 2001,534899,7.69
2063,Soukou no Strain,13,Nov 2006 - Feb 2007,22777,7.01
3232,Ketsuekigata-kun!,12,Apr 2013 - Jun 2013,11205,6.47
1404,Poputepipikku,12,Jan 2018 - Mar 2018,221673,7.28
2150,Keppeki Danshi! Aoyama-kun,12,Jul 2017 - Sep 2017,191731,6.96
4535,C Danchi,4,Oct 2022 - Oct 2022,30005,5.38
1678,Muteki Choujin Zanbot 3,23,Oct 1977 - Mar 1978,5186,7.18
2659,Video Senshi Lezarion,45,Mar 1984 - Feb 1985,1374,6.72
3118,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,12,Jul 2023 - Sep 2023,119088,6.52
1458,Selection Project,13,Oct 2021 - Dec 2021,43609,7.26
667,Hakumei to Mikochi,12,Jan 2018 - Mar 2018,64399,7.69
3908,Koguma no Misha,26,Oct 1979 - Apr 1980,668,6.08
3442,Yurumates 3D Plus,13,Jul 2012 - Sep 2012,5184,6.37
25,Mob Psycho 100 II,13,Jan 2019 - Apr 2019,1499730,8.79
931,NieR:Automata Ver1.1a,12,Jan 2023 - Jul 2023,266585,7.52
1082,To LOVE-Ru Darkness 2nd,12,Jul 2015 - Sep 2015,257724,7.44
4528,Q Transformers: Kaette Kita Convoy no Nazo,13,Jan 2015 - Mar 2015,1252,5.39
4213,Huoli Shaonian Wang 3,40,2010 - 2010,418,5.83
3281,Tokyo Ghoul:re 2nd Season,12,Oct 2018 - Dec 2018,867794,6.44
1173,Ao no Exorcist: Shimane Illuminati-hen,12,Jan 2024 -,93860,7.39
4507,Oyako Club,1818,Oct 1994 - Mar 2013,1124,5.43
4079,Hakushon Daimaou 2020,20,Apr 2020 - Sep 2020,1048,5.95
569,Ginga Tetsudou 999,113,Sep 1978 - Mar 1981,37646,7.79
3340,Arrow Emblem Grand Prix no Taka,44,Sep 1977 - Aug 1978,2222,6.42
1317,Sewayaki Kitsune no Senko-san,12,Apr 2019 - Jun 2019,348714,7.32
210,Re:Zero kara Hajimeru Isekai Seikatsu,25,Apr 2016 - Sep 2016,2163096,8.23
274,Kidou Senshi Gundam: The Origin - Zenya Akai Suisei,13,Apr 2019 - Aug 2019,22117,8.13
3731,Totsugeki! Pappara-tai,25,Oct 1998 - Mar 1999,1052,6.2
923,Shoubushi Densetsu Tetsuya,20,Oct 2000 - Mar 2001,10116,7.52
1798,Mahoromatic: Motto Utsukushii Mono,14,Sep 2002 - Jan 2003,32693,7.13
624,Tantei Gakuen Q,45,Apr 2003 - Mar 2004,35078,7.73
2783,Mahouka Koukou no Yuutousei,13,Jul 2021 - Sep 2021,130513,6.66
669,Hourou Musuko,11,Jan 2011 - Apr 2011,129239,7.69
443,Eyeshield 21,145,Apr 2005 - Mar 2008,181919,7.91
3661,Ningen Kousaten,13,Apr 2003 - Jun 2003,4128,6.25
3247,Cross Fight B-Daman eS,52,Oct 2012 - Sep 2013,3598,6.46
2051,Shuffle!,24,Jul 2005 - Jan 2006,277435,7.02
1583,Hitsugi no Chaika,12,Apr 2014 - Jun 2014,377519,7.22
3793,FLCL: Shoegaze,3,Oct 2023 - Oct 2023,17397,6.16
3394,Kyoushirou to Towa no Sora,12,Jan 2007 - Mar 2007,43090,6.39
2795,Cardfight!! Vanguard G: GIRS Crisis-hen,26,Oct 2015 - Apr 2016,10970,6.66
308,Hikaru no Go,75,Oct 2001 - Mar 2003,137186,8.08
3806,Alice Tantei Kyoku,56,Apr 1995 - Jan 1997,503,6.15
2801,Esper Mami,119,Apr 1987 - Oct 1989,2373,6.66
3485,Gokujou!! Mecha Mote Iinchou,51,Apr 2009 - Mar 2010,8311,6.34
2089,Hataraki Man,11,Oct 2006 - Dec 2006,25876,7.0
2060,Shutsugeki! Machine Robo Rescue,53,Jan 2003 - Jan 2004,2089,7.01
4494,Ozmafia!!,12,Jul 2016 - Sep 2016,20735,5.46
2071,"Kanojo, Okarishimasu",12,Jul 2020 - Sep 2020,968186,7.01
1040,Do It Yourself!!,12,Oct 2022 - Dec 2022,104225,7.46
1256,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",12,Oct 2021 - Dec 2021,517789,7.35
1294,Bartender,11,Oct 2006 - Dec 2006,91155,7.33
1913,Uchuu Densetsu Ulysses 31,26,Oct 1981 - Nov 1982,5944,7.08
4129,Sugar Bunnies Chocolate!,26,Apr 2008 - Sep 2008,791,5.9
3536,Juusenshi Gulkeeva,26,Apr 1995 - Sep 1995,2294,6.32
3291,Pet,13,Jan 2020 - Mar 2020,93333,6.44
239,Asobi Asobase,12,Jul 2018 - Sep 2018,471480,8.19
3891,Asagiri no Miko,26,Jul 2002 - Dec 2002,8003,6.09
72,Yojouhan Shinwa Taikei,11,Apr 2010 - Jul 2010,444705,8.56
2145,Super Fishing Grander Musashi,25,Apr 1997 - Sep 1997,4940,6.97
3156,Gin no Guardian II,6,Jan 2018 - Feb 2018,57836,6.51
3313,Gakkatsu!,25,Apr 2012 - Sep 2012,7351,6.43
2424,Jewelpet,52,Apr 2009 - Mar 2010,12508,6.83
348,Dennou Coil,26,May 2007 - Dec 2007,146353,8.03
