,Name,Episodes,Release,Members,Score
313,Kidou Senshi Gundam 00 Second Season,25,Oct 2008 - Mar 2009,150354,8.08
4283,Guraburu!,12,Oct 2020 - Dec 2020,14223,5.77
1029,Tonari no Kaibutsu-kun,13,Oct 2012 - Dec 2012,1068806,7.47
1574,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,12,Jul 2016 - Sep 2016,351150,7.22
1684,Shin Chou Kyou Ryo: Condor Hero III,26,Apr 2008 - May 2008,2939,7.18
4279,Gaist Crusher,51,Oct 2013 - Oct 2014,2543,5.78
1140,Shinryaku! Ika Musume,12,Oct 2010 - Dec 2010,198636,7.41
1087,Zero no Tsukaima F,12,Jan 2012 - Mar 2012,416766,7.43
4696,Shounen Tokugawa Ieyasu,20,Apr 1975 - Sep 1975,636,
315,Mashle: Shinkakusha Kouho Senbatsu Shiken-hen,12,Jan 2024 -,169149,8.07
2043,Fate/kaleid liner Prisma☆Illya,10,Jul 2013 - Sep 2013,274099,7.02
2955,Pure-tou no Nakama-tachi,26,Jul 1983 - Dec 1983,996,6.59
158,Boku no Hero Academia 6th Season,25,Oct 2022 - Mar 2023,612512,8.31
3606,Inazma Delivery,10,Dec 2016 - Feb 2017,1320,6.28
993,Grappler Baki: Saidai Tournament-hen,24,Jul 2001 - Dec 2001,88455,7.49
4298,Alexander Senki,13,Sep 1999 - Sep 1999,8530,5.75
2786,Nagagutsu wo Haita Neko no Bouken,26,Apr 1992 - Sep 1992,975,6.66
3241,Dororon Enma-kun Meeramera,12,Apr 2011 - Jun 2011,18383,6.47
3617,Kamisama Minarai: Himitsu no Cocotama,139,Oct 2015 - Jun 2018,3281,6.27
3868,Yoiko,20,Nov 1998 - Mar 1999,5445,6.12
911,Kindaichi Shounen no Jikenbo Returns,25,Apr 2014 - Sep 2014,18554,7.53
284,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,13,Jul 2022 - Sep 2022,593877,8.12
971,Sengoku Basara Ni,12,Jul 2010 - Sep 2010,69760,7.5
1943,Usavich III,13,Oct 2008 - May 2009,4588,7.06
3908,Koguma no Misha,26,Oct 1979 - Apr 1980,668,6.08
4091,Xing You Ji,26,Oct 2011 -,803,5.94
1782,Cardfight!! Vanguard: Link Joker-hen,59,Jan 2013 - Mar 2014,22910,7.14
108,Owarimonogatari,12,Oct 2015 - Dec 2015,473075,8.45
359,Pui Pui Molcar,12,Jan 2021 - Mar 2021,16215,8.01
1071,Saihate no Paladin: Tetsusabi no Yama no Ou,12,Oct 2023 - Dec 2023,101363,7.44
3688,Machine Hayabusa,21,Apr 1976 - Sep 1976,1118,6.23
1436,KimiKiss Pure Rouge,24,Oct 2007 - Mar 2008,89927,7.27
1637,Kakegurui××,12,Jan 2019 - Mar 2019,764228,7.19
3346,Gifuu Doudou!!: Kanetsugu to Keiji,25,Jul 2013 - Dec 2013,8094,6.42
1489,Fushigi Mahou Fun Fun Pharmacy,48,Feb 1998 - Feb 1999,3507,7.25
3332,Phantom in the Twilight,12,Jul 2018 - Sep 2018,47888,6.42
3484,Eromanga-sensei,12,Apr 2017 - Jun 2017,713445,6.34
4599,"Kinyoru, Abe Reiji: Heikinteki na Salaryman no Ijou na Nichijou",5,Jul 2015 - Aug 2015,563,5.17
3853,Noramimi,12,Jan 2008 - Mar 2008,1193,6.12
4538,Wagamama High Spec,12,Apr 2016 - Jun 2016,33399,5.38
3577,Tian Xin Ge Ge,52,Oct 2011 - Nov 2011,482,6.3
3779,Kidou Senshi Gundam-san,13,Jul 2014 - Sep 2014,7794,6.17
1047,Chio-chan no Tsuugakuro,12,Jul 2018 - Sep 2018,119051,7.45
130,Chihayafuru 2,25,Jan 2013 - Jun 2013,233465,8.38
709,Tenkuu no Escaflowne,26,Apr 1996 - Sep 1996,155513,7.66
4027,Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,13,Jul 1999 - Oct 1999,1615,5.99
1745,Hentai Ouji to Warawanai Neko.,12,Apr 2013 - Jun 2013,447427,7.15
308,Hikaru no Go,75,Oct 2001 - Mar 2003,137186,8.08
4130,Taiko no Tatsujin,26,Apr 2005 - May 2006,1178,5.9
783,Chrno Crusade,24,Nov 2003 - Jun 2004,225320,7.61
1539,Beelzebub-jou no Okinimesu mama.,12,Oct 2018 - Dec 2018,96024,7.23
985,Owari no Seraph,12,Apr 2015 - Jun 2015,1318033,7.49
3410,Ikkitousen,13,Jul 2003 - Oct 2003,162831,6.39
3957,Agigongryong Doolie,6,Oct 1987 - Oct 1987,633,6.04
2091,Tenshi ni Narumon!,26,Apr 1999 - Sep 1999,7723,7.0
2645,Shin Minashigo Hutch,26,Apr 1974 - Sep 1974,1142,6.72
2299,Noblesse,13,Oct 2020 - Dec 2020,288338,6.89
1736,4-nin wa Sorezore Uso wo Tsuku,11,Oct 2022 - Dec 2022,35756,7.15
1866,Ai Yori Aoshi,24,Apr 2002 - Sep 2002,110426,7.1
2106,SF Saiyuuki Starzinger,73,Apr 1978 - Aug 1979,2821,7.0
2478,Atom: The Beginning,12,Apr 2017 - Jul 2017,31067,6.8
1920,Kaizoku Oujo,12,Oct 2021 - Dec 2021,193201,7.07
3783,Magical Nyan Nyan Taruto,12,Jul 2001 - Sep 2001,7678,6.17
4546,Suzakinishi The Animation,12,Jul 2015 - Sep 2015,5376,5.37
3424,Genshi Shounen Ryuu,22,Oct 1971 - Mar 1972,2437,6.38
790,Junjou Romantica 3,12,Jul 2015 - Sep 2015,120386,7.61
3171,UFO Senshi Dai Apolon 2,21,Oct 1976 - Feb 1977,642,6.5
297,Tsurune: Tsunagari no Issha,13,Jan 2023 - Mar 2023,52149,8.1
3102,Cinderella Girls Gekijou 3rd Season,13,Jul 2018 - Sep 2018,6897,6.53
3118,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,12,Jul 2023 - Sep 2023,119088,6.52
346,BanG Dream! 3rd Season,13,Jan 2020 - Apr 2020,36287,8.03
4579,Mach Girl,26,Sep 2008 - Sep 2009,932,5.25
3304,Hareluya II Boy,25,Apr 1997 - Sep 1997,2776,6.44
1632,Tactics,25,Oct 2004 - Mar 2005,40984,7.19
2880,Yumemiru Danshi wa Genjitsushugisha,12,Jul 2023 - Sep 2023,133159,6.62
145,Initial D First Stage,26,Apr 1998 - Dec 1998,375729,8.34
2697,Tsukumogami Kashimasu,12,Jul 2018 - Oct 2018,18667,6.7
3135,Seraphim Call,12,Oct 1999 - Dec 1999,5816,6.52
3368,Fushigi no Kuni no Alice,24,Oct 1983 - Mar 1984,3499,6.41
2363,Dog Days'',12,Jan 2015 - Mar 2015,73978,6.86
469,Heartcatch Precure!,49,Feb 2010 - Jan 2011,31904,7.89
4513,Zettai Zetsumei Dangerous Jiisan,33,Oct 2003 - Mar 2004,465,5.42
548,Jungle wa Itsumo Hare nochi Guu,26,Apr 2001 - Sep 2001,34039,7.81
3827,Burn Up Scramble,12,Jan 2004 - Mar 2004,9966,6.14
4158,Haitai Nanafa,13,Oct 2012 - Dec 2012,11094,5.88
3109,Cardfight!! Vanguard G Z,24,Oct 2017 - Apr 2018,8301,6.52
386,xxxHOLiC,24,Apr 2006 - Sep 2006,318225,7.98
2569,Mahoutsukai Tai! (TV),13,Jul 1999 - Oct 1999,11580,6.75
2495,Yozakura Quartet,12,Oct 2008 - Dec 2008,156680,6.79
1227,Shiro Seijo to Kuro Bokushi,12,Jul 2023 - Sep 2023,69038,7.37
3489,Yami Shibai 3,13,Jan 2016 - Apr 2016,37703,6.34
2524,Synduality: Noir,12,Jul 2023 - Sep 2023,35706,6.77
3782,Maeterlinck no Aoi Tori: Tyltyl Mytyl no Bouken Ryokou,26,Jan 1980 - Jul 1980,1223,6.17
2493,Toji no Miko,24,Jan 2018 - Jun 2018,79111,6.79
606,Saint Seiya,114,Oct 1986 - Apr 1989,186230,7.75
2276,Rockman.EXE,56,Mar 2002 - Mar 2003,39236,6.91
3860,Bokura no Ame-iro Protocol,12,Oct 2023 - Dec 2023,29875,6.12
1189,RahXephon,26,Jan 2002 - Sep 2002,118659,7.39
439,Kuuchuu Buranko,11,Oct 2009 - Dec 2009,93161,7.91
2211,Murenase! Seton Gakuen,12,Jan 2020 - Mar 2020,197562,6.94
3703,Chou Supercar Gattiger,25,Oct 1977 - Mar 1978,792,6.22
3101,Blue Dragon: Tenkai no Shichi Ryuu,51,Apr 2008 - Mar 2009,17894,6.53
2104,Overman King Gainer,26,Sep 2002 - Mar 2003,13534,7.0
1291,Idol Time PriPara,51,Apr 2017 - Mar 2018,6851,7.34
2849,Sensei no Ojikan: Dokidoki School Hours,13,Apr 2004 - Jun 2004,8576,6.64
2258,Aldnoah.Zero Part 2,12,Jan 2015 - Mar 2015,308876,6.91
1329,Tiger Mask Nisei,33,Apr 1981 - Jan 1982,6418,7.32
782,Bokura no,24,Apr 2007 - Sep 2007,190059,7.61
2752,Bouken Ou Beet Excellion,25,Oct 2005 - Mar 2006,7911,6.68
1123,Mugen no Ryvius,26,Oct 1999 - Mar 2000,44183,7.42
19,Owarimonogatari 2nd Season,7,Aug 2017 - Aug 2017,393544,8.87
2718,Blue Drop: Tenshi-tachi no Gikyoku,13,Oct 2007 - Dec 2007,30716,6.69
4484,Bloodivores,12,Oct 2016 - Dec 2016,108829,5.47
335,World Trigger 2nd Season,12,Jan 2021 - Apr 2021,147149,8.05
3385,Kiko-chan Smile,51,Oct 1996 - Sep 1997,1379,6.4
3034,Cinderella Girls Gekijou,13,Apr 2017 - Jun 2017,18946,6.55
3414,Transformers: The☆Headmasters,35,Jul 1987 - Mar 1988,4340,6.39
1354,Fushigiboshi no☆Futagohime Gyu!,52,Apr 2006 - Mar 2007,6195,7.3
2113,Gakusen Toshi Asterisk 2nd Season,12,Apr 2016 - Jun 2016,431430,6.99
4544,Robocar Poli,26,Feb 2011 - Jul 2011,591,5.37
2992,Mushi-Uta,12,Jul 2007 - Oct 2007,16803,6.57
1197,Saber Marionette J,25,Oct 1996 - Mar 1997,32902,7.38
390,ReLIFE,13,Jul 2016 - Sep 2016,1024067,7.97
545,Enen no Shouboutai: Ni no Shou,24,Jul 2020 - Dec 2020,753607,7.81
1658,Date A Live III,12,Jan 2019 - Mar 2019,386419,7.18
1641,Lupin III: Part 6,24,Oct 2021 - Mar 2022,21963,7.19
1802,Rockman.EXE Axess,51,Oct 2003 - Sep 2004,17461,7.13
565,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,373,Jun 1996 - Dec 2004,18487,7.79
3539,Berserk,12,Jul 2016 - Sep 2016,357135,6.31
1080,Super Cub,12,Apr 2021 - Jun 2021,112754,7.44
3256,Show By Rock!! Short!!,12,Jul 2016 - Sep 2016,14077,6.46
1583,Hitsugi no Chaika,12,Apr 2014 - Jun 2014,377519,7.22
427,Kimi to Boku. 2,13,Apr 2012 - Jun 2012,88037,7.92
3169,Super Bikkuriman,44,May 1992 - Apr 1993,704,6.5
2148,Princess Princess,12,Apr 2006 - Jun 2006,64440,6.97
4401,Good Morning!!! Doronjo,243,Mar 2015 - Mar 2016,680,5.62
553,Mahoujin Guruguru (2017),24,Jul 2017 - Dec 2017,32838,7.81
3154,Final Approach,13,Oct 2004 - Dec 2004,35600,6.51
462,Macross,36,Oct 1982 - Jun 1983,109069,7.89
4297,Ai no Wakakusa Yama Monogatari,12,Aug 1999 - Oct 1999,1420,5.75
1156,Yuusha Keisatsu J-Decker,48,Feb 1994 - Jan 1995,3930,7.4
1524,Natsu no Arashi!,13,Apr 2009 - Jun 2009,54050,7.24
1290,Heya Camp△,12,Jan 2020 - Mar 2020,96059,7.34
1292,Jibaku-kun,26,Oct 1999 - Mar 2000,13391,7.34
1563,Mayo Chiki!,13,Jul 2011 - Sep 2011,490628,7.22
4147,Oreca Battle,51,Apr 2014 - Mar 2015,2589,5.89
1237,Deca-Dence,12,Jul 2020 - Sep 2020,297785,7.36
4273,Kirin Ashita no Calendar,1306,Jan 1980 - Oct 1984,606,5.78
4095,Mahou Shoujo Nante Mou Ii desu kara.,12,Jan 2016 - Mar 2016,26942,5.93
758,Rozen Maiden: Träumend,12,Oct 2005 - Jan 2006,104798,7.62
1348,High School Fleet,12,Apr 2016 - Jun 2016,104982,7.31
4691,Ex-Arm,12,Jan 2021 - Mar 2021,80994,2.9
1299,Honobono Log,10,Jun 2016 - Jun 2016,78370,7.33
1662,Tenkuu Senki Shurato,38,Apr 1989 - Jan 1990,11086,7.18
31,Monogatari Series: Second Season,26,Jul 2013 - Dec 2013,663038,8.76
2275,Otogizoushi,26,Jul 2004 - Mar 2005,17885,6.91
4450,Divine Gate,12,Jan 2016 - Mar 2016,166549,5.53
1601,Saiyuuki Reload Blast,12,Jul 2017 - Sep 2017,40457,7.21
1735,Joukamachi no Dandelion,12,Jul 2015 - Sep 2015,168455,7.16
2468,Yuusha ni Narenakatta Ore wa Shibushibu Shuushoku wo Ketsui Shimashita.,12,Oct 2013 - Dec 2013,304005,6.81
2332,Nakanohito Genome [Jikkyouchuu],12,Jul 2019 - Sep 2019,130819,6.87
1777,Saishuu Heiki Kanojo,13,Jul 2002 - Sep 2002,96879,7.14
3133,Pingu in the City,26,Oct 2017 - Mar 2018,42195,6.52
3610,Warau Salesman New,12,Apr 2017 - Jun 2017,18788,6.28
4517,Kaeru no Pickles: Kimochi no Iro,12,Oct 2020 - Dec 2020,993,5.41
2393,Kanamemo,13,Jul 2009 - Sep 2009,39406,6.84
1105,Edens Zero 2nd Season,25,Apr 2023 - Oct 2023,63151,7.42
584,Urusei Yatsura (2022) 2nd Season,23,Jan 2024 -,32064,7.77
1888,Yoake Mae yori Ruriiro na: Crescent Love,12,Oct 2006 - Dec 2006,40705,7.09
986,Aikatsu!,178,Oct 2012 - Mar 2016,43056,7.49
1695,Area no Kishi,37,Jan 2012 - Sep 2012,74619,7.17
4250,Choboraunyopomi Gekijou Ai Mai Mii,13,Jan 2013 - Mar 2013,30350,5.81
241,Hachimitsu to Clover II,12,Jun 2006 - Sep 2006,106228,8.19
328,City Hunter 2,63,Apr 1988 - Jul 1989,26566,8.06
1726,Digimon Frontier,50,Apr 2002 - Mar 2003,155619,7.16
1279,Kidou Shinseiki Gundam X,39,Apr 1996 - Dec 1996,35950,7.34
2714,Shin Don Chuck Monogatari,73,Apr 1976 - Mar 1978,812,6.69
3823,2.43: Seiin Koukou Danshi Volley-bu,12,Jan 2021 - Mar 2021,110732,6.14
314,Kimi wa Houkago Insomnia,13,Apr 2023 - Jul 2023,195048,8.07
1121,Kiniro no Corda: Primo Passo,25,Oct 2006 - Mar 2007,97630,7.42
3448,Line Offline: Salaryman,114,Jan 2013 - Oct 2013,2094,6.37
4489,Isekai Cheat Magician,12,Jul 2019 - Sep 2019,320745,5.47
4411,Yousei Dick,26,Jun 1992 - Dec 1992,754,5.6
4580,Maji de Otaku na English! Ribbon-chan: Eigo de Tatakau Mahou Shoujo,12,Jul 2012 - Nov 2012,5915,5.25
3618,Konbini Kareshi,12,Jul 2017 - Sep 2017,97934,6.27
2970,C³,12,Oct 2011 - Dec 2011,176064,6.58
3674,Gokujou!! Mecha Mote Iinchou Second Collection,51,Apr 2010 - Apr 2011,3042,6.24
209,Nodame Cantabile Finale,11,Jan 2010 - Mar 2010,127277,8.23
4677,Bishoujo Yuugi Unit Crane Game Girls,13,Apr 2016 - Jun 2016,7901,4.39
3684,Kakyuusei (TV),13,Jul 1999 - Sep 1999,6504,6.23
1508,Gatchaman Crowds Insight,12,Jul 2015 - Sep 2015,74988,7.24
3756,Ningyohime Marina no Bouken,26,Feb 1991 - Jul 1991,1796,6.19
4213,Huoli Shaonian Wang 3,40,2010 - 2010,418,5.83
4412,Kaitou Reinya,12,Jan 2010 - Mar 2010,3722,5.6
975,Hello!! Kiniro Mosaic,12,Apr 2015 - Jun 2015,78944,7.5
3665,Queen's Blade: Rebellion,12,Apr 2012 - Jun 2012,42866,6.25
1535,Nazo no Kanojo X,13,Apr 2012 - Jul 2012,313678,7.23
593,Saenai Heroine no Sodatekata ♭,11,Apr 2017 - Jun 2017,363293,7.76
2769,Yu☆Gi☆Oh! VRAINS,120,May 2017 - Sep 2019,46342,6.67
4453,Rinshi!! Ekoda-chan,11,Jan 2019 - Mar 2019,11086,5.53
2905,Fight Ippatsu! Juuden-chan!!,12,Jun 2009 - Sep 2009,35335,6.61
1345,Seitokai no Ichizon,12,Oct 2009 - Dec 2009,193492,7.31
3097,Saijaku Muhai no Bahamut,12,Jan 2016 - Mar 2016,394544,6.53
1161,Psycho-Pass 2,11,Oct 2014 - Dec 2014,649261,7.4
638,Sidonia no Kishi: Daikyuu Wakusei Seneki,12,Apr 2015 - Jun 2015,118241,7.72
3973,Metal Fight Beyblade Zero G,38,Apr 2012 - Dec 2012,15035,6.03
1111,High School DxD BorN,12,Apr 2015 - Jun 2015,792418,7.42
4182,Rio: Rainbow Gate!,13,Jan 2011 - Mar 2011,41002,5.85
3554,Magikano,13,Jan 2006 - Apr 2006,34885,6.31
2967,3 Choume no Tama: Uchi no Tama Shirimasen ka?,36,Nov 1988 - Sep 1994,2762,6.58
3226,Tezuka Osamu no Kyuuyaku Seisho Monogatari: In the Beginning,26,Apr 1997 - May 1997,2079,6.48
61,Natsume Yuujinchou Roku,11,Apr 2017 - Jun 2017,183766,8.62
2177,Yuki no Joou (TV),36,May 2005 - Feb 2006,4476,6.95
2554,"Watashi, Nouryoku wa Heikinchi de tte Itta yo ne!",12,Oct 2019 - Dec 2019,185988,6.76
1382,Idaten Jump,52,Oct 2005 - Sep 2006,19003,7.29
1548,Tales of Zestiria the Cross,12,Jul 2016 - Sep 2016,325231,7.23
3487,Venus Versus Virus,12,Jan 2007 - Mar 2007,29833,6.34
1194,NG Knight Ramune & 40,38,Apr 1990 - Jan 1991,3971,7.38
2640,Seton Doubutsuki: Kuma no Ko Jacky,26,Jun 1977 - Dec 1977,2409,6.73
1556,Yes! Precure 5 GoGo!,48,Feb 2008 - Jan 2009,11208,7.22
1349,Aharen-san wa Hakarenai,12,Apr 2022 - Jun 2022,324080,7.3
1913,Uchuu Densetsu Ulysses 31,26,Oct 1981 - Nov 1982,5944,7.08
1542,Digimon Adventure 02,50,Apr 2000 - Mar 2001,220805,7.23
3751,Wakusei Robo Danguard Ace,56,Mar 1977 - Mar 1978,1900,6.19
2351,Kiteretsu Daihyakka,331,Mar 1988 - Jun 1996,5967,6.86
2506,Kishin Taisen Gigantic Formula,26,Apr 2007 - Sep 2007,6868,6.78
367,Shokugeki no Souma: San no Sara,12,Oct 2017 - Dec 2017,963077,8.0
3568,Bouken Yuuki Pluster World,52,Apr 2003 - Mar 2004,1128,6.3
2009,Strike the Blood,24,Oct 2013 - Mar 2014,634715,7.03
3582,Yurumates 3D,13,Apr 2012 - Jun 2012,8400,6.29
2545,Deatte 5-byou de Battle,12,Jul 2021 - Sep 2021,196330,6.76
2236,Tantei Opera Milky Holmes,12,Oct 2010 - Dec 2010,44932,6.92
2646,Shin Tennis no Oujisama: U-17 World Cup,13,Jul 2022 - Sep 2022,14603,6.72
831,Sasaki to Pii-chan,12,Jan 2024 -,48567,7.58
4023,Yumemiru Topo Gigio,13,Oct 1988 - Dec 1988,1128,6.0
2882,Kenja no Mago,12,Apr 2019 - Jun 2019,578835,6.62
587,Kumichou Musume to Sewagakari,12,Jul 2022 - Sep 2022,212114,7.76
2614,Canvas 2: Nijiiro no Sketch,24,Oct 2005 - Mar 2006,26841,6.73
670,Watashi no Ashinaga Ojisan,40,Jan 1990 - Dec 1990,16702,7.69
3801,Kono Aozora ni Yakusoku wo: Youkoso Tsugumi Ryou e,13,Apr 2007 - Jun 2007,21329,6.16
2203,Dennou Boukenki Webdiver,52,Apr 2001 - Mar 2002,2756,6.94
1450,Kyuuketsuki Sugu Shinu,12,Oct 2021 - Dec 2021,88685,7.26
598,Charlotte,13,Jul 2015 - Sep 2015,1588668,7.75
2116,Idol Densetsu Eriko,51,Apr 1989 - Mar 1990,6087,6.99
4638,Kaito x Ansa,12,Jul 2017 - Sep 2017,4114,4.91
4685,Ninja Collection,13,Jul 2020 - Oct 2020,16698,3.77
4369,Marvel Future Avengers,26,Jul 2017 - Jan 2018,4839,5.66
1925,Knight's & Magic,13,Jul 2017 - Sep 2017,258894,7.07
428,Log Horizon,25,Oct 2013 - Mar 2014,1106439,7.92
1518,Kaidan Restaurant,23,Oct 2009 - Jun 2010,16589,7.24
2440,Tetsujin 28-gou (1980),51,Oct 1980 - Sep 1981,2320,6.82
650,Joshikousei no Mudazukai,12,Jul 2019 - Sep 2019,120794,7.71
2270,Lost Song,12,Apr 2018 - Jun 2018,47922,6.91
4542,Shironeko Project: Zero Chronicle,12,Apr 2020 - Jun 2020,95461,5.38
3696,Boukensha: The Man Was from Spain,26,Nov 1992 - Mar 1993,1360,6.23
907,Net-juu no Susume,10,Oct 2017 - Dec 2017,464352,7.54
3014,Spider Riders: Oracle no Yuusha-tachi,26,Apr 2006 - Sep 2006,9653,6.56
3444,Kanokon,12,Apr 2008 - Jun 2008,248589,6.37
1492,Genjitsu Shugi Yuusha no Oukoku Saikenki,13,Jul 2021 - Sep 2021,380374,7.25
4111,Gatapishi,199,Apr 1990 - Mar 1991,488,5.92
3126,Kore ga Watashi no Goshujinsama,12,Apr 2005 - Jul 2005,76821,6.52
4548,Lord of Vermilion: Guren no Ou,12,Jul 2018 - Sep 2018,44804,5.36
4552,Glass no Kamen desu ga,3,Apr 2013 - Apr 2013,1584,5.36
692,Kanojo to Kanojo no Neko: Everything Flows,4,Mar 2016 - Mar 2016,133188,7.67
3128,Mahou Shoujo Site,12,Apr 2018 - Jun 2018,234590,6.52
1517,Witch Hunter Robin,26,Jul 2002 - Dec 2002,115274,7.24
228,Fruits Basket 1st Season,25,Apr 2019 - Sep 2019,815120,8.21
1336,Love Lab,13,Jul 2013 - Sep 2013,200991,7.31
117,Mononoke,12,Jul 2007 - Sep 2007,322527,8.42
4584,PostPet Momobin,24,Jul 2004 - Jan 2005,551,5.25
2476,Neo Angelique Abyss,13,Apr 2008 - Jun 2008,37587,6.8
972,Arslan Senki (TV): Fuujin Ranbu,8,Jul 2016 - Aug 2016,140882,7.5
10,Fruits Basket: The Final,13,Apr 2021 - Jun 2021,463893,8.98
3490,Yume de Aetara (TV),16,Nov 1998 - Dec 1998,7639,6.34
170,Boku dake ga Inai Machi,12,Jan 2016 - Mar 2016,2063279,8.3
2799,Domestic na Kanojo,12,Jan 2019 - Mar 2019,740465,6.66
2033,Nanatsu-iro★Drops,12,Jul 2007 - Sep 2007,22816,7.02
4033,Neko no Nyagh: Nya Misérables,25,Apr 2019 - Sep 2019,532,5.99
1858,Minami no Niji no Lucy,50,Jan 1982 - Dec 1982,2715,7.1
230,Horimiya,13,Jan 2021 - Apr 2021,1342684,8.2
1236,Afro Samurai,5,May 2007 - May 2007,371682,7.36
2303,Shaman King (2021),52,Apr 2021 - Apr 2022,256928,6.89
2848,Sengoku Majin Goushougun,26,Jul 1981 - Dec 1981,3222,6.64
1528,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,12,Jan 2024 -,39905,7.24
3141,Norakuro-kun,50,Oct 1987 - Oct 1988,735,6.51
103,Yuu☆Yuu☆Hakusho,112,Oct 1992 - Jan 1995,679347,8.46
1522,Maoyuu Maou Yuusha,12,Jan 2013 - Mar 2013,480672,7.24
4322,Battery,11,Jul 2016 - Sep 2016,52404,5.71
3675,Gozonji! Gekkou Kamen-kun,25,Oct 1999 - Mar 2000,700,6.24
3947,11eyes,12,Oct 2009 - Dec 2009,236553,6.05
1741,Cyborg Kuro-chan,66,Oct 1999 - Jan 2001,9030,7.15
919,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,12,Jan 2020 - Mar 2020,524554,7.53
4578,Hand Shakers,12,Jan 2017 - Mar 2017,105823,5.26
1165,Fushigiboshi no☆Futagohime,51,Apr 2005 - Mar 2006,12177,7.4
1043,Hanbun no Tsuki ga Noboru Sora,6,Jan 2006 - Feb 2006,100439,7.46
528,Tanaka-kun wa Itsumo Kedaruge,12,Apr 2016 - Jun 2016,458709,7.82
3586,Origami Warriors,52,2004 - 2004,532,6.29
2170,Jinzou Ningen Kikaider The Animation,13,Oct 2000 - Jan 2001,10025,6.96
1059,Yu☆Gi☆Oh! 5D's,154,Apr 2008 - Mar 2011,140338,7.45
4444,Nyamen,12,Jan 2014 - Mar 2014,1415,5.54
440,Overlord,13,Jul 2015 - Sep 2015,1567952,7.91
4607,Oshiri Kajiri Mushi (TV) 3rd Season,10,Oct 2014 - Dec 2014,724,5.14
3735,Majutsushi Orphen Hagure Tabi: Kimluck-hen,11,Jan 2021 - Mar 2021,28568,6.2
2885,Nyanko Days,12,Jan 2017 - Mar 2017,72828,6.62
2579,Doujin Work,12,Jul 2007 - Sep 2007,28110,6.75
1091,Oshi ga Budoukan Ittekuretara Shinu,12,Jan 2020 - Mar 2020,44672,7.43
2838,Hina Logi: From Luck & Logic,12,Jul 2017 - Sep 2017,29424,6.64
1875,Arknights: Reimei Zensou,8,Oct 2022 - Dec 2022,101492,7.09
2602,Argonavis from BanG Dream!,13,Apr 2020 - Jul 2020,11808,6.74
4688,Pupa,12,Jan 2014 - Mar 2014,187108,3.29
4010,Zhen Gyi Hong Shi,52,Oct 2014 - Nov 2014,682,6.01
1515,Taisou Zamurai,11,Oct 2020 - Dec 2020,57904,7.24
570,Akage no Anne,50,Jan 1979 - Dec 1979,32691,7.78
3854,Play Ball 2nd,13,Jan 2006 - Mar 2006,648,6.12
1807,Battle Spirits: Brave,50,Sep 2010 - Sep 2011,4311,7.13
2960,Andes Shounen Pepero no Bouken,26,Oct 1975 - Mar 1976,1213,6.59
2764,Souten no Ken,22,Oct 2006 - Mar 2007,12251,6.67
2438,Smile Precure!,48,Feb 2012 - Jan 2013,43653,6.82
3111,Fudanshi Koukou Seikatsu,12,Jul 2016 - Sep 2016,72790,6.52
1126,Sakurako-san no Ashimoto ni wa Shitai ga Umatteiru,12,Oct 2015 - Dec 2015,215404,7.42
1153,WWW.Working!!,13,Oct 2016 - Dec 2016,156438,7.41
4571,Venus Project: Climax,6,Jul 2015 - Sep 2015,7222,5.29
233,Maison Ikkoku,96,Mar 1986 - Mar 1988,71904,8.19
310,Skip Beat!,25,Oct 2008 - Mar 2009,267406,8.08
4243,Marginal Prince: Gekkeiju no Ouji-tachi,13,Oct 2006 - Dec 2006,14361,5.81
1733,Hiiro no Kakera 2nd Season,13,Sep 2012 - Dec 2012,53316,7.16
4448,ARP Backstage Pass,10,Jan 2020 - Mar 2020,7047,5.53
1370,Mahoraba: Heartful Days,26,Jan 2005 - Jun 2005,25986,7.29
344,Lovely★Complex,24,Apr 2007 - Sep 2007,583314,8.03
3086,Momotarou Densetsu,51,Oct 1989 - Oct 1990,709,6.53
2914,Kasumin,26,Oct 2001 - Apr 2002,1316,6.61
1193,Major 2nd,25,Apr 2018 - Sep 2018,33615,7.38
2089,Hataraki Man,11,Oct 2006 - Dec 2006,25876,7.0
457,Kidou Senshi Zeta Gundam,50,Mar 1985 - Feb 1986,74164,7.9
1277,Kaginado Season 2,12,Apr 2022 - Jun 2022,13001,7.34
9,Kaguya-sama wa Kokurasetai: Ultra Romantic,13,Apr 2022 - Jun 2022,896876,9.02
167,Sakamichi no Apollon,12,Apr 2012 - Jun 2012,381948,8.3
2650,Code:Breaker,13,Oct 2012 - Dec 2012,329683,6.72
891,Hinomaruzumou,24,Oct 2018 - Mar 2019,120669,7.55
3929,Lan Mao,3057,Oct 1999 - Aug 2001,849,6.06
1081,Taiyou no Kiba Dagram,75,Oct 1981 - Mar 1983,5907,7.44
1842,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,12,Apr 2022 - Jun 2022,36360,7.11
